variable,bin,Estimate,Std. Error,Importance,z value,Pr(>|z|)
(Intercept),,-0.926258504,0.103434905,NA,-8.95499,3.40E-19
var2 ,"[-Inf,26)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var2 ,"[26,28)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var2,"[28,35)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var2,"[35,37)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var2,"[37, Inf)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var3,no credit,-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var3,paid back,-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var3,delay,-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var3,crit/other,-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var13,"[-Inf,8)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var13,"[8,18)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var13,"[18,26)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var13,"[26,44)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var13,"[44, Inf)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var20,yes,-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var20,no,-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var16,"[-Inf,2)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var16,"[2,3)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var16,"[3, Inf)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var10,none,-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var10,co,-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var10,guarent,-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var9,divorced,-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var9,single,-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var9,married,-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var8,"[-Inf,2)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var8,"[2,3)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var8,"[3, Inf)",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var4,"ret%,%used%,%radio/television",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var4,"edu%,%fur/equ%,%bus%,%new",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var4,"rep%,%others",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var6,"< 100%,%100 <= < 500",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var6,500 <=  < 1000,-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var6,">= 1000%,%none",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var1,< 0,-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var1,0 <= < 200,-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
var1,">= 200%,%none",-0.926258504,0.103434905,7.235435,-8.95499,3.40E-19
